Date,Game ID,Team,Score,Possession - Overall,Possession - 1st half,Possession - 2nd half,Tries,Conversions,Penalties,Metres,Defenders Beaten,Clean breaks,Gain line Carries,Passes,Offloads,Turnovers won,Kicks from Hand,Rucks Won,Tackles Made,Tackles Missed,Goal Kicks Successful,Goal Kicks Attempted,Rucks Successful,Total Rucks,Lineouts Successful,Lineouts Thrown,Scrums Successful,Scrums Total,Penalties Conceded Own Half,Penalties Conceded Opp Half,Yellow Cards,Red Cards,% Rucks Successful,% Goal kicks Successful,% Scrums Successful,% Tackle Successful,Outcome
24-Sep-2023,87857,Wales,0.8695652173913043,0.52,0.41,0.67,1.0,1.0,0.75,0.46265938069216755,0.4411764705882353,0.5714285714285714,0.4777777777777778,0.4793388429752066,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4788732394366197,0.5320754716981132,0.5588235294117647,0.8,0.8333333333333334,0.4788732394366197,0.4791666666666667,0.7083333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.0,0.0,0.9855072463768116,0.8,1.0,0.88125,1.0
24-Sep-2023,87857,Australia,0.13043478260869565,0.48,0.59,0.33,0.0,0.0,0.25,0.5373406193078324,0.5588235294117647,0.42857142857142855,0.5222222222222223,0.5206611570247934,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5211267605633803,0.4679245283018868,0.4411764705882353,0.2,0.16666666666666666,0.5211267605633803,0.5208333333333334,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.0,0.0,0.9866666666666667,1.0,1.0,0.8920863309352518,0.0
27-Sep-2023,87858,Uruguay,0.5806451612903226,0.56,0.51,0.61,0.7142857142857143,0.6666666666666666,0.2,0.5104022191400832,0.6538461538461539,0.6363636363636364,0.5436893203883495,0.5021097046413502,0.6666666666666666,0.4444444444444444,0.5476190476190477,0.5,0.47161572052401746,0.34615384615384615,0.45454545454545453,0.5,0.5,0.5,0.5714285714285714,0.5909090909090909,0.7142857142857143,0.6666666666666666,0.26666666666666666,0.45454545454545453,0.3333333333333333,0.0,0.9605263157894737,0.8333333333333334,1.0,0.8571428571428572,1.0
27-Sep-2023,87858,Namibia,0.41935483870967744,0.44,0.49,0.39,0.2857142857142857,0.3333333333333333,0.8,0.4895977808599168,0.34615384615384615,0.36363636363636365,0.4563106796116505,0.4978902953586498,0.3333333333333333,0.5555555555555556,0.4523809523809524,0.5,0.5283842794759825,0.6538461538461539,0.5454545454545454,0.5,0.5,0.5,0.42857142857142855,0.4090909090909091,0.2857142857142857,0.3333333333333333,0.7333333333333333,0.5454545454545454,0.6666666666666666,1.0,0.9605263157894737,1.0,0.8,0.7806451612903226,0.0
28-Sep-2023,87859,Japan,0.56,0.43,0.38,0.48,0.5,0.5,0.75,0.4913494809688581,0.40384615384615385,0.75,0.40601503759398494,0.4444444444444444,0.19047619047619047,0.3333333333333333,0.5853658536585366,0.34523809523809523,0.6856060606060606,0.5961538461538461,0.625,0.5454545454545454,0.34523809523809523,0.35260115606936415,0.6086956521739131,0.5925925925925926,0.6428571428571429,0.7058823529411765,0.5,0.4,0.5,0.0,0.9508196721311475,0.8333333333333334,0.75,0.8537735849056604,1.0
28-Sep-2023,87859,Samoa,0.44,0.57,0.62,0.52,0.5,0.5,0.25,0.5086505190311419,0.5961538461538461,0.25,0.5939849624060151,0.5555555555555556,0.8095238095238095,0.6666666666666666,0.4146341463414634,0.6547619047619048,0.3143939393939394,0.40384615384615385,0.375,0.45454545454545453,0.6547619047619048,0.6473988439306358,0.391304347826087,0.4074074074074074,0.35714285714285715,0.29411764705882354,0.5,0.6,0.5,1.0,0.9821428571428571,0.6,1.0,0.7980769230769231,0.0
29-Sep-2023,87860,New Zealand,0.8495575221238938,0.57,0.69,0.44,0.875,0.8666666666666667,0.0,0.6442845723421263,0.673469387755102,0.7692307692307693,0.6643835616438356,0.5337078651685393,0.7777777777777778,0.8571428571428571,0.6944444444444444,0.5109489051094891,0.463519313304721,0.32653061224489793,0.8125,0.8235294117647058,0.5109489051094891,0.4965034965034965,0.7142857142857143,0.5769230769230769,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.0,0.0,0.9859154929577465,0.9285714285714286,0.8333333333333334,0.8709677419354839,1.0
29-Sep-2023,87860,Italy,0.1504424778761062,0.43,0.31,0.56,0.125,0.13333333333333333,1.0,0.35571542765787373,0.32653061224489793,0.23076923076923078,0.3356164383561644,0.46629213483146065,0.2222222222222222,0.14285714285714285,0.3055555555555556,0.48905109489051096,0.5364806866952789,0.673469387755102,0.1875,0.17647058823529413,0.48905109489051096,0.5034965034965035,0.2857142857142857,0.4230769230769231,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.0,0.0,0.9305555555555556,1.0,0.25,0.7911392405063291,0.0
30-Sep-2023,87861,Chile,0.078125,0.4,0.4,0.4,0.1111111111111111,0.0,0.0,0.3067961165048544,0.3333333333333333,0.2,0.2672413793103448,0.35507246376811596,0.23076923076923078,0.6428571428571429,0.43333333333333335,0.39751552795031053,0.6411149825783972,0.6666666666666666,0.0,0.18181818181818182,0.39751552795031053,0.4,0.2,0.30434782608695654,0.2857142857142857,0.3,0.75,0.46153846153846156,0.0,0.0,0.9411764705882353,0.0,0.6666666666666666,0.8,0.0
30-Sep-2023,87861,Argentina,0.921875,0.6,0.6,0.6,0.8888888888888888,1.0,1.0,0.6932038834951456,0.6666666666666666,0.8,0.7327586206896551,0.644927536231884,0.7692307692307693,0.35714285714285715,0.5666666666666667,0.6024844720496895,0.3588850174216028,0.3333333333333333,1.0,0.8181818181818182,0.6024844720496895,0.6,0.8,0.6956521739130435,0.7142857142857143,0.7,0.25,0.5384615384615384,1.0,0.0,0.9509803921568627,1.0,0.7142857142857143,0.8174603174603174,1.0
30-Sep-2023,87862,Georgia,0.41379310344827586,0.45,0.47,0.42,0.0,0.0,0.8,0.4948453608247423,0.6222222222222222,0.5384615384615384,0.47794117647058826,0.4161490683229814,0.4,0.47368421052631576,0.5531914893617021,0.39080459770114945,0.6447368421052632,0.37777777777777777,0.5714285714285714,0.4444444444444444,0.39080459770114945,0.40331491712707185,0.3888888888888889,0.36,0.4375,0.38095238095238093,0.5,0.7777777777777778,0.0,0.0,0.9315068493150684,1.0,0.875,0.92018779342723,0.0
30-Sep-2023,87862,Fiji,0.5862068965517241,0.55,0.53,0.58,1.0,1.0,0.2,0.5051546391752577,0.37777777777777777,0.46153846153846156,0.5220588235294118,0.5838509316770186,0.6,0.5263157894736842,0.44680851063829785,0.6091954022988506,0.35526315789473684,0.6222222222222222,0.42857142857142855,0.5555555555555556,0.6091954022988506,0.5966850828729282,0.6111111111111112,0.64,0.5625,0.6190476190476191,0.5,0.2222222222222222,1.0,0.0,0.9814814814814815,0.6,0.6923076923076923,0.7941176470588236,1.0
30-Sep-2023,87863,Scotland,1.0,0.59,0.73,0.46,1.0,1.0,0.0,0.7925824175824175,0.8571428571428571,0.9615384615384616,0.7383720930232558,0.7376237623762376,0.9310344827586207,0.5714285714285714,0.45161290322580644,0.5739644970414202,0.4370629370629371,0.14285714285714285,1.0,0.9230769230769231,0.5739644970414202,0.5722543352601156,0.5833333333333334,0.5555555555555556,0.2222222222222222,0.36363636363636365,0.5,0.5454545454545454,0.0,0.0,0.9797979797979798,1.0,0.5,0.9124087591240876,1.0
30-Sep-2023,87863,Romania,0.0,0.41,0.27,0.54,0.0,0.0,0.0,0.20741758241758243,0.14285714285714285,0.038461538461538464,0.2616279069767442,0.2623762376237624,0.06896551724137931,0.42857142857142855,0.5483870967741935,0.4260355029585799,0.5629370629370629,0.8571428571428571,0.0,0.07692307692307693,0.4260355029585799,0.4277456647398844,0.4166666666666667,0.4444444444444444,0.7777777777777778,0.6363636363636364,0.5,0.45454545454545453,1.0,0.0,0.972972972972973,0.0,1.0,0.6909871244635193,0.0
1-Oct-2023,87864,Australia,0.7083333333333334,0.44,0.52,0.37,0.7142857142857143,0.6,1.0,0.46519823788546255,0.3829787234042553,0.375,0.496,0.36893203883495146,0.47619047619047616,0.5714285714285714,0.5471698113207547,0.4394904458598726,0.5368421052631579,0.6170212765957447,0.6666666666666666,0.7777777777777778,0.4394904458598726,0.44025157232704404,0.4,0.43333333333333335,0.45454545454545453,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.0,0.9857142857142858,0.5714285714285714,0.7142857142857143,0.8406593406593407,1.0
1-Oct-2023,87864,Portugal,0.2916666666666667,0.56,0.48,0.63,0.2857142857142857,0.4,0.0,0.5348017621145374,0.6170212765957447,0.625,0.504,0.6310679611650486,0.5238095238095238,0.42857142857142855,0.4528301886792453,0.5605095541401274,0.4631578947368421,0.3829787234042553,0.3333333333333333,0.2222222222222222,0.5605095541401274,0.559748427672956,0.6,0.5666666666666667,0.5454545454545454,0.5,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.0,0.9887640449438202,1.0,0.8571428571428571,0.88,0.0
1-Oct-2023,87865,South Africa,0.7313432835820896,0.55,0.5,0.6,0.7,1.0,0.0,0.6077519379844961,0.5333333333333333,0.45454545454545453,0.544,0.5149253731343284,0.5,0.7272727272727273,0.5,0.5393939393939394,0.4786885245901639,0.4666666666666667,0.875,0.6363636363636364,0.5393939393939394,0.5142857142857142,0.5483870967741935,0.5454545454545454,0.25,0.3,0.5,0.3333333333333333,0.0,0.0,0.9888888888888889,1.0,0.6666666666666666,0.9125,1.0
1-Oct-2023,87865,Tonga,0.26865671641791045,0.45,0.5,0.4,0.3,0.0,1.0,0.3922480620155039,0.4666666666666667,0.5454545454545454,0.456,0.48507462686567165,0.5,0.2727272727272727,0.5,0.46060606060606063,0.521311475409836,0.5333333333333333,0.125,0.36363636363636365,0.46060606060606063,0.4857142857142857,0.45161290322580644,0.45454545454545453,0.75,0.7,0.5,0.6666666666666666,0.0,0.0,0.8941176470588236,0.25,0.8571428571428571,0.9085714285714286,0.0
5-Oct-2023,87866,Uruguay,0.0,0.37,0.47,0.26,0.0,0.0,0.0,0.24190647482014388,0.19298245614035087,0.16666666666666666,0.2635135135135135,0.2962962962962963,0.15384615384615385,0.4,0.30303030303030304,0.32386363636363635,0.6749116607773852,0.8070175438596491,0.0,0.08333333333333333,0.32386363636363635,0.32608695652173914,0.5333333333333333,0.631578947368421,0.36363636363636365,0.4666666666666667,0.5,0.5714285714285714,0.0,0.0,0.95,0.0,0.5714285714285714,0.8059071729957806,0.0
5-Oct-2023,87866,New Zealand,1.0,0.63,0.53,0.74,1.0,1.0,0.0,0.7580935251798561,0.8070175438596491,0.8333333333333334,0.7364864864864865,0.7037037037037037,0.8461538461538461,0.6,0.696969696969697,0.6761363636363636,0.3250883392226148,0.19298245614035087,1.0,0.9166666666666666,0.6761363636363636,0.6739130434782609,0.4666666666666667,0.3684210526315789,0.6363636363636364,0.5333333333333333,0.5,0.42857142857142855,0.0,0.0,0.9596774193548387,0.8181818181818182,0.875,0.8932038834951457,1.0
6-Oct-2023,87867,France,0.8955223880597015,0.56,0.56,0.57,0.8888888888888888,0.875,1.0,0.5288659793814433,0.7096774193548387,0.7333333333333333,0.5766423357664233,0.5,0.7142857142857143,0.5384615384615384,0.6666666666666666,0.5058139534883721,0.4489795918367347,0.2903225806451613,0.9,0.9166666666666666,0.5058139534883721,0.4945054945054945,0.5833333333333334,0.5555555555555556,0.75,0.6363636363636364,0.26666666666666666,0.2857142857142857,0.0,0.0,0.9666666666666667,0.8181818181818182,0.8571428571428571,0.9361702127659575,1.0
6-Oct-2023,87867,Italy,0.1044776119402985,0.44,0.44,0.43,0.1111111111111111,0.125,0.0,0.4711340206185567,0.2903225806451613,0.26666666666666666,0.4233576642335766,0.5,0.2857142857142857,0.46153846153846156,0.3333333333333333,0.4941860465116279,0.5510204081632653,0.7096774193548387,0.1,0.08333333333333333,0.4941860465116279,0.5054945054945055,0.4166666666666667,0.4444444444444444,0.25,0.36363636363636365,0.7333333333333333,0.7142857142857143,0.0,0.0,0.9239130434782609,1.0,0.5,0.8804347826086957,0.0
7-Oct-2023,87868,Georgia,0.3064516129032258,0.51,0.49,0.53,0.3333333333333333,0.2857142857142857,0.0,0.486646884272997,0.5675675675675675,0.375,0.5619047619047619,0.4666666666666667,0.4375,0.2,0.42857142857142855,0.5909090909090909,0.41155234657039713,0.43243243243243246,0.25,0.2727272727272727,0.5909090909090909,0.5975609756097561,0.5,0.5806451612903226,0.6666666666666666,0.75,0.5714285714285714,0.4,0.5,0.0,0.9285714285714286,0.6666666666666666,0.6666666666666666,0.8769230769230769,0.0
7-Oct-2023,87868,Wales,0.6935483870967742,0.49,0.51,0.47,0.6666666666666666,0.7142857142857143,1.0,0.5133531157270029,0.43243243243243246,0.625,0.4380952380952381,0.5333333333333333,0.5625,0.8,0.5714285714285714,0.4090909090909091,0.5884476534296029,0.5675675675675675,0.75,0.7272727272727273,0.4090909090909091,0.4024390243902439,0.5,0.41935483870967744,0.3333333333333333,0.25,0.42857142857142855,0.6,0.5,0.0,0.9545454545454546,0.75,1.0,0.8858695652173914,1.0
7-Oct-2023,87869,Samoa,0.4857142857142857,0.45,0.51,0.4,0.5,0.6666666666666666,0.3333333333333333,0.5191387559808612,0.36585365853658536,0.4666666666666667,0.5445544554455446,0.5443548387096774,0.8333333333333334,0.4166666666666667,0.5,0.5234375,0.45217391304347826,0.6341463414634146,0.5,0.4444444444444444,0.5234375,0.5147058823529411,0.39285714285714285,0.375,0.38461538461538464,0.375,0.6666666666666666,0.5,1.0,0.0,0.9571428571428572,0.75,0.8333333333333334,0.8,0.0
7-Oct-2023,87869,England,0.5142857142857142,0.55,0.49,0.6,0.5,0.3333333333333333,0.6666666666666666,0.48086124401913877,0.6341463414634146,0.5333333333333333,0.45544554455445546,0.45564516129032256,0.16666666666666666,0.5833333333333334,0.5,0.4765625,0.5478260869565217,0.36585365853658536,0.5,0.5555555555555556,0.4765625,0.4852941176470588,0.6071428571428571,0.625,0.6153846153846154,0.625,0.3333333333333333,0.5,0.0,0.0,0.9242424242424242,0.6,0.8,0.8936170212765957,1.0
7-Oct-2023,87870,Scotland,0.28,0.54,0.52,0.57,0.25,0.4,0.0,0.5760869565217391,0.6428571428571429,0.375,0.5345911949685535,0.5949367088607594,0.6875,0.3,0.3617021276595745,0.5794871794871795,0.417910447761194,0.35714285714285715,0.4,0.25,0.5794871794871795,0.5882352941176471,0.42857142857142855,0.5,0.5714285714285714,0.5454545454545454,0.5,0.7,1.0,0.0,0.9416666666666667,1.0,0.6666666666666666,0.9032258064516129,0.0
7-Oct-2023,87870,Ireland,0.72,0.46,0.48,0.43,0.75,0.6,0.0,0.42391304347826086,0.35714285714285715,0.625,0.46540880503144655,0.4050632911392405,0.3125,0.7,0.6382978723404256,0.4205128205128205,0.582089552238806,0.6428571428571429,0.6,0.75,0.4205128205128205,0.4117647058823529,0.5714285714285714,0.5,0.42857142857142855,0.45454545454545453,0.5,0.3,0.0,0.0,0.9761904761904762,0.5,0.6,0.8783783783783784,1.0
8-Oct-2023,87871,Argentina,0.5909090909090909,0.52,0.54,0.5,0.625,0.5714285714285714,0.6666666666666666,0.5361570247933884,0.4727272727272727,0.625,0.4957983193277311,0.4782608695652174,0.3,0.5714285714285714,0.5365853658536586,0.5688622754491018,0.43010752688172044,0.5272727272727272,0.6,0.6666666666666666,0.5688622754491018,0.5614035087719298,0.38461538461538464,0.4,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.5,0.0,0.0,0.9895833333333334,0.75,0.625,0.8053691275167785,1.0
8-Oct-2023,87871,Japan,0.4090909090909091,0.48,0.46,0.5,0.375,0.42857142857142855,0.3333333333333333,0.46384297520661155,0.5272727272727272,0.375,0.5042016806722689,0.5217391304347826,0.7,0.42857142857142855,0.4634146341463415,0.4311377245508982,0.5698924731182796,0.4727272727272727,0.4,0.3333333333333333,0.4311377245508982,0.43859649122807015,0.6153846153846154,0.6,0.6666666666666666,0.5555555555555556,0.42857142857142855,0.5,1.0,0.0,0.96,1.0,1.0,0.8594594594594595,0.0
8-Oct-2023,87872,Romania,0.34782608695652173,0.43,0.48,0.37,0.3,0.375,1.0,0.28432327166504384,0.23214285714285715,0.25,0.36585365853658536,0.3704918032786885,0.1111111111111111,0.75,0.6458333333333334,0.45774647887323944,0.5807860262008734,0.7678571428571429,0.4444444444444444,0.4166666666666667,0.45774647887323944,0.4533333333333333,0.36,0.41379310344827586,0.8571428571428571,0.8,0.2857142857142857,0.6,0.5,0.0,0.9558823529411765,0.8,0.75,0.7556818181818181,0.0
8-Oct-2023,87872,Tonga,0.6521739130434783,0.57,0.52,0.63,0.7,0.625,0.0,0.7156767283349562,0.7678571428571429,0.75,0.6341463414634146,0.6295081967213115,0.8888888888888888,0.25,0.3541666666666667,0.5422535211267606,0.4192139737991266,0.23214285714285715,0.5555555555555556,0.5833333333333334,0.5422535211267606,0.5466666666666666,0.64,0.5862068965517241,0.14285714285714285,0.2,0.7142857142857143,0.4,0.5,0.0,0.9390243902439024,0.7142857142857143,0.5,0.8807339449541285,1.0
8-Oct-2023,87873,Portugal,0.5106382978723404,0.46,0.48,0.44,0.6,0.6,0.25,0.4308880308880309,0.4074074074074074,0.5714285714285714,0.42962962962962964,0.4929078014184397,0.65,0.5625,0.5522388059701493,0.38064516129032255,0.6551724137931034,0.5925925925925926,0.4444444444444444,0.4444444444444444,0.38064516129032255,0.3803680981595092,0.4444444444444444,0.48484848484848486,0.6,0.6666666666666666,0.8,0.3076923076923077,0.0,0.0,0.9516129032258065,1.0,0.5,0.8423645320197044,1.0
8-Oct-2023,87873,Fiji,0.48936170212765956,0.54,0.52,0.56,0.4,0.4,0.75,0.5691119691119692,0.5925925925925926,0.42857142857142855,0.5703703703703704,0.5070921985815603,0.35,0.4375,0.44776119402985076,0.6193548387096774,0.3448275862068966,0.4074074074074074,0.5555555555555556,0.5555555555555556,0.6193548387096774,0.6196319018404908,0.5555555555555556,0.5151515151515151,0.4,0.3333333333333333,0.2,0.6923076923076923,1.0,0.0,0.9504950495049505,1.0,0.6666666666666666,0.8035714285714286,0.0
14-Oct-2023,87874,Wales,0.3695652173913043,0.44,0.43,0.45,0.5,0.5,0.16666666666666666,0.5895238095238096,0.5238095238095238,0.6153846153846154,0.4224137931034483,0.5034965034965035,0.42857142857142855,0.3,0.423728813559322,0.3473053892215569,0.6360153256704981,0.47619047619047616,0.3,0.3333333333333333,0.3473053892215569,0.3583815028901734,0.375,0.5,0.5333333333333333,0.5882352941176471,0.6923076923076923,0.5,0.0,0.0,0.9354838709677419,0.75,0.8,0.8924731182795699,0.0
14-Oct-2023,87874,Argentina,0.6304347826086957,0.56,0.57,0.55,0.5,0.5,0.8333333333333334,0.4104761904761905,0.47619047619047616,0.38461538461538464,0.5775862068965517,0.4965034965034965,0.5714285714285714,0.7,0.576271186440678,0.6526946107784432,0.36398467432950193,0.5238095238095238,0.7,0.6666666666666666,0.6526946107784432,0.6416184971098265,0.625,0.5,0.4666666666666667,0.4117647058823529,0.3076923076923077,0.5,0.0,0.0,0.9819819819819819,0.875,1.0,0.811965811965812,1.0
14-Oct-2023,87875,Ireland,0.46153846153846156,0.55,0.51,0.58,0.5,0.5,0.25,0.5765027322404371,0.5849056603773585,0.5384615384615384,0.6103896103896104,0.7034632034632035,0.7272727272727273,0.36363636363636365,0.37735849056603776,0.57847533632287,0.4068241469816273,0.41509433962264153,0.375,0.36363636363636365,0.57847533632287,0.5800865800865801,0.6190476190476191,0.6521739130434783,0.0,0.0,0.3333333333333333,0.75,0.0,0.0,0.9626865671641791,0.75,0.0,0.8757062146892656,0.0
14-Oct-2023,87875,New Zealand,0.5384615384615384,0.45,0.49,0.42,0.5,0.5,0.75,0.42349726775956287,0.41509433962264153,0.46153846153846156,0.38961038961038963,0.29653679653679654,0.2727272727272727,0.6363636363636364,0.6226415094339622,0.42152466367713004,0.5931758530183727,0.5849056603773585,0.625,0.6363636363636364,0.42152466367713004,0.4199134199134199,0.38095238095238093,0.34782608695652173,1.0,1.0,0.6666666666666666,0.25,1.0,0.0,0.9690721649484536,0.7142857142857143,1.0,0.8793774319066148,1.0
15-Oct-2023,87876,Fiji,0.4444444444444444,0.51,0.47,0.54,0.6,0.75,0.16666666666666666,0.44518272425249167,0.5396825396825397,0.7272727272727273,0.49557522123893805,0.5591397849462365,0.7142857142857143,0.5833333333333334,0.4,0.5660377358490566,0.4323308270676692,0.4603174603174603,0.4,0.4666666666666667,0.5660377358490566,0.5654761904761905,0.6071428571428571,0.6333333333333333,0.5,0.5454545454545454,0.6666666666666666,0.4,1.0,0.0,0.9473684210526315,0.5714285714285714,0.6666666666666666,0.7986111111111112,0.0
15-Oct-2023,87876,England,0.5555555555555556,0.49,0.53,0.46,0.4,0.25,0.8333333333333334,0.5548172757475083,0.4603174603174603,0.2727272727272727,0.504424778761062,0.44086021505376344,0.2857142857142857,0.4166666666666667,0.6,0.4339622641509434,0.5676691729323309,0.5396825396825397,0.6,0.5333333333333333,0.4339622641509434,0.43452380952380953,0.39285714285714285,0.36666666666666664,0.5,0.45454545454545453,0.3333333333333333,0.6,0.0,0.0,0.9452054794520548,0.75,0.8,0.8162162162162162,1.0
15-Oct-2023,87877,South Africa,0.5087719298245614,0.4,0.41,0.4,0.5714285714285714,0.6,0.25,0.4491525423728814,0.21818181818181817,0.3157894736842105,0.3076923076923077,0.3445378151260504,0.13333333333333333,0.6153846153846154,0.5294117647058824,0.3522012578616352,0.632,0.7818181818181819,0.4444444444444444,0.4166666666666667,0.3522012578616352,0.3532934131736527,0.29411764705882354,0.29411764705882354,0.5833333333333334,0.47058823529411764,0.7142857142857143,0.2,1.0,0.0,0.9491525423728814,0.8,0.875,0.7860696517412935,1.0
15-Oct-2023,87877,France,0.49122807017543857,0.6,0.59,0.6,0.42857142857142855,0.4,0.75,0.5508474576271186,0.7818181818181819,0.6842105263157895,0.6923076923076923,0.6554621848739496,0.8666666666666667,0.38461538461538464,0.47058823529411764,0.6477987421383647,0.368,0.21818181818181817,0.5555555555555556,0.5833333333333334,0.6477987421383647,0.6467065868263473,0.7058823529411765,0.7058823529411765,0.4166666666666667,0.5294117647058824,0.2857142857142857,0.8,0.0,0.0,0.9537037037037037,0.7142857142857143,0.5555555555555556,0.8846153846153846,0.0
20-Oct-2023,87878,Argentina,0.12,0.43,0.46,0.4,0.0,0.0,0.6666666666666666,0.4566929133858268,0.3108108108108108,0.35294117647058826,0.4619883040935672,0.4595959595959596,0.375,0.375,0.3793103448275862,0.48936170212765956,0.5092838196286472,0.6891891891891891,0.3333333333333333,0.2,0.48936170212765956,0.49377593360995853,0.35714285714285715,0.3870967741935484,0.5,0.5,0.5714285714285714,0.6,0.0,0.0,0.9663865546218487,1.0,1.0,0.7901234567901234,0.0
20-Oct-2023,87878,New Zealand,0.88,0.57,0.54,0.6,1.0,1.0,0.3333333333333333,0.5433070866141733,0.6891891891891891,0.6470588235294118,0.5380116959064327,0.5404040404040404,0.625,0.625,0.6206896551724138,0.5106382978723404,0.4907161803713528,0.3108108108108108,0.6666666666666666,0.8,0.5106382978723404,0.5062240663900415,0.6428571428571429,0.6129032258064516,0.5,0.5,0.42857142857142855,0.4,1.0,0.0,0.9836065573770492,0.5,1.0,0.8894230769230769,1.0
21-Oct-2023,87879,England,0.4838709677419355,0.56,0.52,0.59,0.0,0.0,0.5714285714285714,0.5539906103286385,0.4827586206896552,0.0,0.5238095238095238,0.5379310344827586,0.6666666666666666,0.6666666666666666,0.5857142857142857,0.5630252100840336,0.4494949494949495,0.5172413793103449,0.5,0.5,0.5630252100840336,0.5528455284552846,0.3181818181818182,0.3448275862068966,0.3,0.4666666666666667,0.5,0.6363636363636364,0.0,0.0,0.9852941176470589,1.0,0.42857142857142855,0.8557692307692308,0.0
21-Oct-2023,87879,South Africa,0.5161290322580645,0.44,0.48,0.41,1.0,1.0,0.42857142857142855,0.4460093896713615,0.5172413793103449,1.0,0.47619047619047616,0.46206896551724136,0.3333333333333333,0.3333333333333333,0.4142857142857143,0.4369747899159664,0.5505050505050505,0.4827586206896552,0.5,0.5,0.4369747899159664,0.44715447154471544,0.6818181818181818,0.6551724137931034,0.7,0.5333333333333333,0.5,0.36363636363636365,0.0,0.0,0.9454545454545454,1.0,0.875,0.8861788617886179,1.0
27-Oct-2023,87880,Argentina,0.46938775510204084,0.53,0.45,0.59,0.5,0.5,0.42857142857142855,0.5988620199146515,0.7083333333333334,0.6,0.5934065934065934,0.6069868995633187,1.0,0.2857142857142857,0.4578313253012048,0.6337209302325582,0.37943262411347517,0.2916666666666667,0.45454545454545453,0.5,0.6337209302325582,0.6271186440677966,0.5333333333333333,0.5,0.4,0.3684210526315789,0.45454545454545453,0.5,0.0,0.0,0.9819819819819819,0.8333333333333334,0.8571428571428571,0.884297520661157,0.0
27-Oct-2023,87880,England,0.5306122448979592,0.47,0.55,0.41,0.5,0.5,0.5714285714285714,0.4011379800853485,0.2916666666666667,0.4,0.4065934065934066,0.3930131004366812,0.0,0.7142857142857143,0.5421686746987951,0.36627906976744184,0.6205673758865248,0.7083333333333334,0.5454545454545454,0.5,0.36627906976744184,0.3728813559322034,0.4666666666666667,0.5,0.6,0.631578947368421,0.5454545454545454,0.5,0.0,0.0,0.9545454545454546,1.0,0.75,0.8373205741626795,1.0
28-Oct-2023,87881,South Africa,0.5217391304347826,0.4,0.37,0.42,0.0,0.0,0.6666666666666666,0.43956043956043955,0.27450980392156865,0.36363636363636365,0.3592233009708738,0.2754098360655738,0.5833333333333334,0.7777777777777778,0.5277777777777778,0.32748538011695905,0.6943521594684385,0.7254901960784313,0.6666666666666666,0.5,0.32748538011695905,0.3181818181818182,0.23076923076923078,0.3125,0.8333333333333334,0.8461538461538461,0.6,0.8,0.6666666666666666,0.0,1.0,1.0,0.9090909090909091,0.8495934959349594,1.0
28-Oct-2023,87881,New Zealand,0.4782608695652174,0.6,0.63,0.58,1.0,0.0,0.3333333333333333,0.5604395604395604,0.7254901960784313,0.6363636363636364,0.6407766990291263,0.7245901639344262,0.4166666666666667,0.2222222222222222,0.4722222222222222,0.672514619883041,0.30564784053156147,0.27450980392156865,0.3333333333333333,0.5,0.672514619883041,0.6818181818181818,0.7692307692307693,0.6875,0.16666666666666666,0.15384615384615385,0.4,0.2,0.3333333333333333,1.0,0.9583333333333334,0.5,1.0,0.8679245283018868,0.0
